"date";"mean";"se";"case"
1911,10926602458;NA;NA;"FF"
1911,19229491863;NA;NA;"FF"
1911,27532381269;NA;NA;"FF"
1911,35835270674;NA;NA;"FF"
1911,4413816008;NA;NA;"FF"
1911,52441049485;NA;NA;"FF"
1911,60743938891;NA;NA;"FF"
1911,69046828296;NA;NA;"FF"
1911,77349717702;NA;NA;"FF"
1911,85652607107;NA;NA;"FF"
1911,93955496513;NA;NA;"FF"
1912,02258385918;NA;NA;"FF"
1912,10561275324;NA;NA;"FF"
1912,18864164729;NA;NA;"FF"
1912,27167054135;NA;NA;"FF"
1912,3546994354;NA;NA;"FF"
1912,43772832946;NA;NA;"FF"
1912,52075722351;NA;NA;"FF"
1912,60378611757;NA;NA;"FF"
1912,68681501162;NA;NA;"FF"
1912,76984390568;NA;NA;"FF"
1912,85287279973;NA;NA;"FF"
1912,93590169379;NA;NA;"FF"
1913,01893058784;NA;NA;"FF"
1913,1019594819;NA;NA;"FF"
1913,18498837595;NA;NA;"FF"
1913,26801727001;NA;NA;"FF"
1913,35104616407;NA;NA;"FF"
1913,43407505812;NA;NA;"FF"
1913,51710395218;NA;NA;"FF"
1913,60013284623;NA;NA;"FF"
1913,68316174029;NA;NA;"FF"
1913,76619063434;NA;NA;"FF"
1913,8492195284;NA;NA;"FF"
1913,93224842245;NA;NA;"FF"
1914,01527731651;NA;NA;"FF"
1914,09830621056;NA;NA;"FF"
1914,18133510462;NA;NA;"FF"
1914,26436399867;NA;NA;"FF"
1914,34739289273;NA;NA;"FF"
1914,43042178678;NA;NA;"FF"
1914,51345068084;NA;NA;"FF"
1914,59647957489;NA;NA;"FF"
1914,67950846895;NA;NA;"FF"
1914,762537363;NA;NA;"FF"
1914,84556625706;NA;NA;"FF"
1914,92859515111;NA;NA;"FF"
1915,01162404517;NA;NA;"FF"
1915,09465293922;NA;NA;"FF"
1915,17768183328;NA;NA;"FF"
1915,26071072733;NA;NA;"FF"
1915,34373962139;NA;NA;"FF"
1915,42676851544;NA;NA;"FF"
1915,5097974095;NA;NA;"FF"
1915,59282630355;NA;NA;"FF"
1915,67585519761;NA;NA;"FF"
1915,75888409166;NA;NA;"FF"
1915,84191298572;NA;NA;"FF"
1915,92494187977;NA;NA;"FF"
1916,00797077383;NA;NA;"FF"
1916,09099966788;NA;NA;"FF"
1916,17402856194;NA;NA;"FF"
1916,25705745599;NA;NA;"FF"
1916,34008635005;NA;NA;"FF"
1916,42311524411;NA;NA;"FF"
1916,50614413816;NA;NA;"FF"
1916,58917303222;NA;NA;"FF"
1916,67220192627;NA;NA;"FF"
1916,75523082033;NA;NA;"FF"
1916,83825971438;NA;NA;"FF"
1916,92128860844;NA;NA;"FF"
1917,00431750249;NA;NA;"FF"
1917,08734639655;NA;NA;"FF"
1917,1703752906;NA;NA;"FF"
1917,25340418466;NA;NA;"FF"
1917,33643307871;NA;NA;"FF"
1917,41946197277;NA;NA;"FF"
1917,50249086682;NA;NA;"FF"
1917,58551976088;NA;NA;"FF"
1917,66854865493;NA;NA;"FF"
1917,75157754899;NA;NA;"FF"
1917,83460644304;NA;NA;"FF"
1917,9176353371;NA;NA;"FF"
1918,00066423115;NA;NA;"FF"
1918,08369312521;NA;NA;"FF"
1918,16672201926;NA;NA;"FF"
1918,24975091332;NA;NA;"FF"
1918,33277980737;NA;NA;"FF"
1918,41580870143;NA;NA;"FF"
1918,49883759548;NA;NA;"FF"
1918,58186648954;NA;NA;"FF"
1918,66489538359;NA;NA;"FF"
1918,74792427765;NA;NA;"FF"
1918,8309531717;NA;NA;"FF"
1918,91398206576;NA;NA;"FF"
1918,99701095981;NA;NA;"FF"
1919,08003985387;NA;NA;"FF"
1919,16306874792;NA;NA;"FF"
1919,24609764198;NA;NA;"FF"
1919,32912653603;NA;NA;"FF"
1919,41215543009;NA;NA;"FF"
1919,49518432414;NA;NA;"FF"
1919,5782132182;NA;NA;"FF"
1919,66124211225;NA;NA;"FF"
1919,74427100631;NA;NA;"FF"
1919,82729990037;NA;NA;"FF"
1919,91032879442;NA;NA;"FF"
1919,99335768848;NA;NA;"FF"
1920,07638658253;NA;NA;"FF"
1920,15941547659;NA;NA;"FF"
1920,24244437064;NA;NA;"FF"
1920,3254732647;NA;NA;"FF"
1920,40850215875;NA;NA;"FF"
1920,49153105281;NA;NA;"FF"
1920,57455994686;NA;NA;"FF"
1920,65758884092;NA;NA;"FF"
1920,74061773497;NA;NA;"FF"
1920,82364662903;NA;NA;"FF"
1920,90667552308;NA;NA;"FF"
1920,98970441714;NA;NA;"FF"
1921,07273331119;NA;NA;"FF"
1921,15576220525;NA;NA;"FF"
1921,2387910993;NA;NA;"FF"
1921,32181999336;NA;NA;"FF"
1921,40484888741;NA;NA;"FF"
1921,48787778147;NA;NA;"FF"
1921,57090667552;NA;NA;"FF"
1921,65393556958;NA;NA;"FF"
1921,73696446363;NA;NA;"FF"
1921,81999335769;NA;NA;"FF"
1921,90302225174;NA;NA;"FF"
1921,9860511458;NA;NA;"FF"
1922,06908003985;NA;NA;"FF"
1922,15210893391;NA;NA;"FF"
1922,23513782796;NA;NA;"FF"
1922,31816672202;NA;NA;"FF"
1922,40119561607;NA;NA;"FF"
1922,48422451013;NA;NA;"FF"
1922,56725340418;NA;NA;"FF"
1922,65028229824;NA;NA;"FF"
1922,73331119229;NA;NA;"FF"
1922,81634008635;NA;NA;"FF"
1922,89936898041;NA;NA;"FF"
1922,98239787446;NA;NA;"FF"
1923,06542676852;NA;NA;"FF"
1923,14845566257;NA;NA;"FF"
1923,23148455663;NA;NA;"FF"
1923,31451345068;NA;NA;"FF"
1923,39754234474;NA;NA;"FF"
1923,48057123879;NA;NA;"FF"
1923,56360013285;NA;NA;"FF"
1923,6466290269;NA;NA;"FF"
1923,72965792096;NA;NA;"FF"
1923,81268681501;NA;NA;"FF"
1923,89571570907;NA;NA;"FF"
1923,97874460312;NA;NA;"FF"
1924,06177349718;NA;NA;"FF"
1924,14480239123;NA;NA;"FF"
1924,22783128529;NA;NA;"FF"
1924,31086017934;NA;NA;"FF"
1924,3938890734;NA;NA;"FF"
1924,47691796745;NA;NA;"FF"
1924,55994686151;NA;NA;"FF"
1924,64297575556;NA;NA;"FF"
1924,72600464962;NA;NA;"FF"
1924,80903354367;NA;NA;"FF"
1924,89206243773;NA;NA;"FF"
1924,97509133178;NA;NA;"FF"
1925,05812022584;NA;NA;"FF"
1925,14114911989;NA;NA;"FF"
1925,22417801395;NA;NA;"FF"
1925,307206908;NA;NA;"FF"
1925,39023580206;NA;NA;"FF"
1925,47326469611;NA;NA;"FF"
1925,55629359017;NA;NA;"FF"
1925,63932248422;NA;NA;"FF"
1925,72235137828;NA;NA;"FF"
1925,80538027233;NA;NA;"FF"
1925,88840916639;NA;NA;"FF"
1925,97143806045;NA;NA;"FF"
1926,0544669545;NA;NA;"FF"
1926,13749584856;NA;NA;"FF"
1926,22052474261;NA;NA;"FF"
1926,30355363667;NA;NA;"FF"
1926,38658253072;NA;NA;"FF"
1926,46961142478;NA;NA;"FF"
1926,55264031883;NA;NA;"FF"
1926,63566921289;NA;NA;"FF"
1926,71869810694;NA;NA;"FF"
1926,801727001;NA;NA;"FF"
1926,88475589505;NA;NA;"FF"
1926,96778478911;NA;NA;"FF"
1927,05081368316;NA;NA;"FF"
1927,13384257722;NA;NA;"FF"
1927,21687147127;NA;NA;"FF"
1927,29990036533;NA;NA;"FF"
1927,38292925938;NA;NA;"FF"
1927,46595815344;NA;NA;"FF"
1927,54898704749;NA;NA;"FF"
1927,63201594155;NA;NA;"FF"
1927,7150448356;NA;NA;"FF"
1927,79807372966;NA;NA;"FF"
1927,88110262371;NA;NA;"FF"
1927,96413151777;NA;NA;"FF"
1928,04716041182;NA;NA;"FF"
1928,13018930588;NA;NA;"FF"
1928,21321819993;NA;NA;"FF"
1928,29624709399;NA;NA;"FF"
1928,37927598804;NA;NA;"FF"
1928,4623048821;NA;NA;"FF"
1928,54533377615;NA;NA;"FF"
1928,62836267021;NA;NA;"FF"
1928,71139156426;NA;NA;"FF"
1928,79442045832;NA;NA;"FF"
1928,87744935237;NA;NA;"FF"
1928,96047824643;NA;NA;"FF"
1929,04350714048;NA;NA;"FF"
1929,12653603454;NA;NA;"FF"
1929,2095649286;NA;NA;"FF"
1929,29259382265;NA;NA;"FF"
1929,37562271671;NA;NA;"FF"
1929,45865161076;NA;NA;"FF"
1929,54168050482;NA;NA;"FF"
1929,62470939887;NA;NA;"FF"
1929,70773829293;NA;NA;"FF"
1929,79076718698;NA;NA;"FF"
1929,87379608104;NA;NA;"FF"
1929,95682497509;NA;NA;"FF"
1930,03985386915;0,339231236610791;0,0246815442139439;"FF"
1930,1228827632;0,340165768025072;0,0247252385798529;"FF"
1930,20591165726;0,341204667976564;0,024775836971518;"FF"
1930,28894055131;0,342386720973901;0,0248297248686764;"FF"
1930,37196944537;0,343679445121643;0,0248881921126587;"FF"
1930,45499833942;0,344982742797892;0,0249488875485306;"FF"
1930,53802723348;0,346267959257258;0,0250059144276153;"FF"
1930,62105612753;0,347441428433402;0,0250534710423652;"FF"
1930,70408502159;0,348429056157127;0,0250837356261907;"FF"
1930,78711391564;0,349184563419601;0,0250871178473408;"FF"
1930,8701428097;0,349716881456878;0,025062472823592;"FF"
1930,95317170375;0,350086495419851;0,0250115933161862;"FF"
1931,03620059781;0,350280187880986;0,0249366411711774;"FF"
1931,11922949186;0,350327905219307;0,0248408142468692;"FF"
1931,20225838592;0,35026546486568;0,0247338496779618;"FF"
1931,28528727997;0,350114391776026;0,0246238969144181;"FF"
1931,36831617403;0,349934322621055;0,0245185685070819;"FF"
1931,45134506808;0,349740191179634;0,0244262420716328;"FF"
1931,53437396214;0,349518931649979;0,0243508271473562;"FF"
1931,61740285619;0,349262058560207;0,0242789644327535;"FF"
1931,70043175025;0,348977091738749;0,0242150051003698;"FF"
1931,7834606443;0,348673790826409;0,0241599229243484;"FF"
1931,86648953836;0,348353469122895;0,0241147357548581;"FF"
1931,94951843241;0,348033383641739;0,0240727556376145;"FF"
1932,03254732647;0,347681032836193;0,0240269875285689;"FF"
1932,11557622052;0,347244842877584;0,0239683010071376;"FF"
1932,19860511458;0,346718600645102;0,0238848061728137;"FF"
1932,28163400863;0,346097976178503;0,0237739471177119;"FF"
1932,36466290269;0,345390117097788;0,023645202487646;"FF"
1932,44769179675;0,344631924319991;0,0235080240711677;"FF"
1932,5307206908;0,343858957714351;0,0233693997610459;"FF"
1932,61374958486;0,343107875240135;0,0232293397696073;"FF"
1932,69677847891;0,342457452552761;0,0230974569620249;"FF"
1932,77980737297;0,341999142653716;0,0229855906722299;"FF"
1932,86283626702;0,34171098928165;0,0228913663750017;"FF"
1932,94586516108;0,341535809083196;0,0228127394158052;"FF"
1933,02889405513;0,341520065867359;0,0227476280643986;"FF"
1933,11192294919;0,341722589477744;0,0226961155219841;"FF"
1933,19495184324;0,342129632556487;0,0226628757450708;"FF"
1933,2779807373;0,342718967285329;0,0226510632622939;"FF"
1933,36100963135;0,343439064766083;0,0226606009599608;"FF"
1933,44403852541;0,344270482536233;0,0226870042493586;"FF"
1933,52706741946;0,345148303507605;0,0227254913917886;"FF"
1933,61009631352;0,346006094591812;0,0227705997216636;"FF"
1933,69312520757;0,346816846137875;0,0228124149564272;"FF"
1933,77615410163;0,34753609647119;0,0228432678555033;"FF"
1933,85918299568;0,348188982807208;0,0228640902694257;"FF"
1933,94221188974;0,348784737424936;0,0228740734325476;"FF"
1934,02524078379;0,349334662613164;0,0228698936418524;"FF"
1934,10826967785;0,349852880685203;0,0228550894420901;"FF"
1934,1912985719;0,350353204216982;0,0228295924283572;"FF"
1934,27432746596;0,350816737269972;0,0228016017153108;"FF"
1934,35735636001;0,35124012827173;0,0227860424586912;"FF"
1934,44038525407;0,351597672349943;0,0227884030661623;"FF"
1934,52341414812;0,351868930598014;0,0228118171712932;"FF"
1934,60644304218;0,351986548608033;0,0228540616034567;"FF"
1934,68947193623;0,351946573904717;0,0229044151945746;"FF"
1934,77250083029;0,351808341762563;0,0229589646924064;"FF"
1934,85552972434;0,351654718756469;0,0230237015374437;"FF"
1934,9385586184;0,351545724127084;0,0230914440512336;"FF"
1935,02158751245;0,351582176953875;0,023159623711975;"FF"
1935,10461640651;0,35179618515752;0,0232228206729699;"FF"
1935,18764530056;0,35222344397786;0,0232741046823147;"FF"
1935,27067419462;0,352869152591177;0,0233199669046864;"FF"
1935,35370308867;0,353697375102799;0,023362368844346;"FF"
1935,43673198273;0,35466313314628;0,0233995868251444;"FF"
1935,51976087679;0,355668784225616;0,0234364711053178;"FF"
1935,60278977084;0,356646873761145;0,023474062943596;"FF"
1935,6858186649;0,357490285820275;0,0235028463901822;"FF"
1935,76884755895;0,358188692893805;0,0235106746886691;"FF"
1935,85187645301;0,358768664865975;0,0234917766244301;"FF"
1935,93490534706;0,359249424541587;0,0234357140162452;"FF"
1936,01793424112;0,359698910675784;0,0233291824034216;"FF"
1936,10096313517;0,360125846981266;0,0231772527624586;"FF"
1936,18399202923;0,360512897384868;0,0229805958144929;"FF"
1936,26702092328;0,360841756249637;0,0227590873835383;"FF"
1936,35004981734;0,361131917424896;0,0225303970942832;"FF"
1936,43307871139;0,361357255207093;0,0223117065091496;"FF"
1936,51610760545;0,361537070674729;0,0221102072362465;"FF"
1936,5991364995;0,361653026592362;0,0219248639889417;"FF"
1936,68216539356;0,361705160572077;0,0217795599288408;"FF"
1936,76519428761;0,361699646293492;0,0216777835026781;"FF"
1936,84822318167;0,361717598705216;0,0216286763217624;"FF"
1936,93125207572;0,361774862505772;0,0216240169964434;"FF"
1937,01428096978;0,361924051342091;0,0216641272914983;"FF"
1937,09730986383;0,362213853346748;0,0217379789374201;"FF"
1937,18033875789;0,362655858677777;0,0218362075844899;"FF"
1937,26336765194;0,363212899618429;0,0219511459038427;"FF"
1937,346396546;0,363881435774841;0,0220609041302452;"FF"
1937,42942544005;0,364596726236214;0,0221605193198164;"FF"
1937,51245433411;0,365331165332646;0,0222490408549801;"FF"
1937,59548322816;0,366012465024333;0,0223132212206208;"FF"
1937,67851212222;0,3666934816592;0,0223693652638197;"FF"
1937,76154101627;0,367432591613277;0,0224155319593147;"FF"
1937,84456991033;0,368183630145503;0,0224503770829753;"FF"
1937,92759880438;0,369019004880541;0,0224824691597335;"FF"
1938,01062769844;0,36993407463387;0,0225143516736237;"FF"
1938,09365659249;0,370898477887786;0,0225492023944058;"FF"
1938,17668548655;0,371887894676529;0,0225785905022287;"FF"
1938,2597143806;0,372897530996314;0,0226166977290008;"FF"
1938,34274327466;0,373823208470992;0,0226651508958988;"FF"
1938,42577216871;0,374614132256665;0,0227225383145083;"FF"
1938,50880106277;0,375281696763831;0,0227965376839488;"FF"
1938,59182995682;0,375792935810453;0,0228833554381908;"FF"
1938,67485885088;0,376002233354492;0,0229627963497184;"FF"
1938,75788774494;0,375979608126623;0,0230192872030618;"FF"
1938,84091663899;0,375839889152643;0,0230465225818946;"FF"
1938,92394553305;0,375655482913536;0,0230339915926089;"FF"
1939,0069744271;0,375497646335409;0,0229844285166408;"FF"
1939,09000332116;0,375427176564186;0,0228989614001731;"FF"
1939,17303221521;0,375516498056957;0,0227826639406276;"FF"
1939,25606110927;0,375835143677175;0,0226453999684773;"FF"
1939,33909000332;0,376378749229444;0,0225043228672672;"FF"
1939,42211889738;0,377080231905649;0,0223867722639788;"FF"
1939,50514779143;0,377907943011287;0,0223048216271402;"FF"
1939,58817668549;0,37872024758475;0,0222650431157863;"FF"
1939,67120557954;0,379318047387421;0,022254293939568;"FF"
1939,7542344736;0,379720810988564;0,02226562376528;"FF"
1939,83726336765;0,37997937777684;0,0223012183085194;"FF"
1939,92029226171;0,380105112019736;0,0223591720761836;"FF"
1940,00332115576;0,380072479331697;0,0224265356501303;"FF"
1940,08635004982;0,379893303646798;0,0224913170701753;"FF"
1940,16937894387;0,379577138232851;0,0225509143676892;"FF"
1940,25240783793;0,37912172949308;0,0226062111729905;"FF"
1940,33543673198;0,37856202197794;0,0226590561838292;"FF"
1940,41846562604;0,377923272384594;0,0227111647523522;"FF"
1940,50149452009;0,377236571856509;0,0227666880568379;"FF"
1940,58452341415;0,376531904543664;0,0228226703336042;"FF"
1940,6675523082;0,375902446061662;0,0228668770258868;"FF"
1940,75058120226;0,37544672942023;0,022891069772228;"FF"
1940,83361009631;0,375153564573612;0,0228950838434722;"FF"
1940,91663899037;0,374989520685148;0,0228773959110937;"FF"
1940,99966788442;0,374924964071198;0,0228291416425431;"FF"
1941,08269677848;0,374965733276608;0,0227651503005356;"FF"
1941,16572567253;0,375146132473914;0,0227025021718421;"FF"
1941,24875456659;0,375455486401026;0,022652117501897;"FF"
1941,33178346064;0,375864607338138;0,0226168379536618;"FF"
1941,4148123547;0,376325388452889;0,0226012756003998;"FF"
1941,49784124875;0,376807823948539;0,0226039936550557;"FF"
1941,58087014281;0,377225212995977;0,0226071024769151;"FF"
1941,66389903686;0,377553824051166;0,0225980119383373;"FF"
1941,74692793092;0,377776150626987;0,0225754705457769;"FF"
1941,82995682498;0,377924613659874;0,0225484377351518;"FF"
1941,91298571903;0,378107186770259;0,0225301498381397;"FF"
1941,99601461309;0,378407591500853;0,0225356753781619;"FF"
1942,07904350714;0,37887882348695;0,0225699107904259;"FF"
1942,1620724012;0,379609850909081;0,0226430712475451;"FF"
1942,24510129525;0,380615613738467;0,0227628112062565;"FF"
1942,32813018931;0,381836942581189;0,0229270854051253;"FF"
1942,41115908336;0,383178073256916;0,0231338929457048;"FF"
1942,49418797742;0,384585226630852;0,0233718240083207;"FF"
1942,57721687147;0,385954898245223;0,0236046087102444;"FF"
1942,66024576553;0,387148003008154;0,0237991550700645;"FF"
1942,74327465958;0,388012082853442;0,023929911981342;"FF"
1942,82630355364;0,388535542429235;0,0239990130573856;"FF"
1942,90933244769;0,38876057453437;0,0240095182611857;"FF"
1942,99236134175;0,388743609790258;0,0239760014640192;"FF"
1943,0753902358;0,388525999025626;0,0239119569130027;"FF"
1943,15841912986;0,388136663046194;0,0238192474257576;"FF"
1943,24144802391;0,38763538631495;0,0237114321223394;"FF"
1943,32447691797;0,387080953680924;0,0236026226550326;"FF"
1943,40750581202;0,386457815791657;0,0235044057614173;"FF"
1943,49053470608;0,385807710332435;0,0234245999061364;"FF"
1943,57356360013;0,385165066306705;0,0233635370494749;"FF"
1943,65659249419;0,384588454393671;0,0233156953694437;"FF"
1943,73962138824;0,3841615546631;0,0232785039421469;"FF"
1943,8226502823;0,383993103241404;0,0232490433604277;"FF"
1943,90567917635;0,384093114220279;0,0232112323212637;"FF"
1943,98870807041;0,384453829356306;0,0231555249733072;"FF"
1944,07173696446;0,385027719900867;0,0230697471572658;"FF"
1944,15476585852;0,385753278640065;0,0229548575159693;"FF"
1944,23779475257;0,386584735554678;0,0228113436836676;"FF"
1944,32082364663;0,387436743962702;0,0226457360974946;"FF"
1944,40385254068;0,388288325641719;0,0224729645432239;"FF"
1944,48688143474;0,389095641401996;0,0223034485576717;"FF"
1944,56991032879;0,389806029680567;0,0221456322592726;"FF"
1944,65293922285;0,390348473504053;0,0220009112865863;"FF"
1944,7359681169;0,390678583932195;0,0218662315013597;"FF"
1944,81899701096;0,390928256061941;0,0217336494408969;"FF"
1944,90202590501;0,391108812791294;0,0215989018635957;"FF"
1944,98505479907;0,391312758005073;0,0214555417761739;"FF"
1945,06808369313;0,39167375008444;0,0213050713332178;"FF"
1945,15111258718;0,392263795023317;0,021151735250041;"FF"
1945,23414148124;0,393112064424422;0,0210027755380868;"FF"
1945,31717037529;0,394211706451045;0,0208727667212629;"FF"
1945,40019926935;0,395545262134487;0,0207741057136111;"FF"
1945,4832281634;0,397012823263223;0,0207124992945045;"FF"
1945,56625705746;0,398471131301132;0,0206868171535186;"FF"
1945,64928595151;0,39967008534303;0,0207052926149529;"FF"
1945,73231484557;0,40057131825796;0,0207605063436108;"FF"
1945,81534373962;0,401214528689491;0,0208250781416738;"FF"
1945,89837263368;0,401695961572074;0,0208968555716299;"FF"
1945,98140152773;0,402119961862981;0,0209740049881877;"FF"
1946,06443042179;0,402582708715886;0,0210523999271856;"FF"
1946,14745931584;0,403174677724796;0,0211246852346458;"FF"
1946,2304882099;0,403928584869487;0,0211905796039981;"FF"
1946,31351710395;0,404865076750411;0,0212550808698543;"FF"
1946,39654599801;0,405931966372051;0,0213244488156535;"FF"
1946,47957489206;0,407109795327423;0,0214007918531888;"FF"
1946,56260378612;0,408310905026131;0,0214766314703671;"FF"
1946,64563268017;0,409448954866231;0,0215483607424917;"FF"
1946,72866157423;0,410491725529934;0,0216071719397775;"FF"
1946,81169046828;0,41148478549885;0,0216416705968229;"FF"
1946,89471936234;0,412484379729239;0,0216591645799804;"FF"
1946,97774825639;0,413548084929567;0,0216657917455629;"FF"
1947,06077715045;0,414712494005204;0,0216763448819432;"FF"
1947,1438060445;0,41593285817289;0,0216917094626724;"FF"
1947,22683493856;0,417186640990799;0,0217247527489926;"FF"
1947,30986383261;0,418435137956223;0,0217776432894617;"FF"
1947,39289272667;0,419627194494414;0,0218454078896236;"FF"
1947,47592162072;0,42072074492779;0,0219257844389389;"FF"
1947,55895051478;0,421684392921409;0,0220083807357525;"FF"
1947,64197940883;0,422435872859491;0,0220886107862827;"FF"
1947,72500830289;0,422914151106755;0,0221355409783047;"FF"
1947,80803719694;0,423213361019802;0,0221485130019947;"FF"
1947,891066091;0,423408321363858;0,0221385120516978;"FF"
1947,97409498505;0,423531716430029;0,0221250063950402;"FF"
1948,05712387911;0,42369997481184;0,0221253003172553;"FF"
1948,14015277317;0,423980312862886;0,0221550105955975;"FF"
1948,22318166722;0,424402914213806;0,0222257813103856;"FF"
1948,30621056128;0,42498766453076;0,0223466576842518;"FF"
1948,38923945533;0,425758934460953;0,022514926137545;"FF"
1948,47226834939;0,42664965488507;0,0227256566221489;"FF"
1948,55529724344;0,427587759411048;0,0229635003651887;"FF"
1948,6383261375;0,428546669003856;0,0232085816519425;"FF"
1948,72135503155;0,429354043504435;0,0234158224345783;"FF"
1948,80438392561;0,43001218011274;0,0235795900277916;"FF"
1948,88741281966;0,430631495896723;0,0237144745254826;"FF"
1948,97044171372;0,431317462942726;0,0238330630491974;"FF"
1949,05347060777;0,432098030516769;0,0239339767830546;"FF"
1949,13649950183;0,433010317332228;0,0240276471698498;"FF"
1949,21952839588;0,434041001007627;0,024134074175008;"FF"
1949,30255728994;0,435205581096567;0,0242593395582534;"FF"
1949,38558618399;0,436473827452625;0,0244085526982765;"FF"
1949,46861507805;0,437786601664322;0,0245909282319638;"FF"
1949,5516439721;0,439122926817445;0,024807846460634;"FF"
1949,63467286616;0,440484434466221;0,0250332157151353;"FF"
1949,71770176021;0,441726190866338;0,0252319224909;"FF"
1949,80073065427;0,442808048348328;0,025396737594569;"FF"
1949,88375954832;0,44377519015783;0,0255276162045284;"FF"
1949,96678844238;0,444693198097993;0,02562471810649;"FF"
1950,04981733643;0,445576343214073;0,025689212875941;"FF"
1950,13284623049;0,446447533842636;0,0257249928912326;"FF"
1950,21587512454;0,447311574120231;0,0257383250328342;"FF"
1950,2989040186;0,448124974393963;0,0257350244721806;"FF"
1950,38193291265;0,448881434250077;0,0257131088257148;"FF"
1950,46496180671;0,449558260204429;0,0256824709665627;"FF"
1950,54799070076;0,450129055590737;0,0256406104751864;"FF"
1950,63101959482;0,450519109055101;0,0255847562864034;"FF"
1950,71404848887;0,450728893174938;0,0255197836434553;"FF"
1950,79707738293;0,450781062312159;0,0254469111224698;"FF"
1950,88010627698;0,450721369846254;0,025372771788358;"FF"
1950,96313517104;0,450625992541209;0,0253059427190973;"FF"
1951,04616406509;0,450626290321566;0,0252610182962378;"FF"
1951,12919295915;0,450795829288689;0,0252522755749367;"FF"
1951,2122218532;0,45120516925878;0,0252886281441998;"FF"
1951,29525074726;0,451837516015686;0,0253796999131978;"FF"
1951,37827964132;0,452672252598245;0,0255234430476902;"FF"
1951,46130853537;0,453717971394809;0,0257125364639476;"FF"
1951,54433742943;0,454873085242698;0,0259288750422926;"FF"
1951,62736632348;0,45608285457732;0,0261499435258923;"FF"
1951,71039521754;0,457290334131552;0,0263728685188932;"FF"
1951,79342411159;0,458497947800215;0,0265977381925823;"FF"
1951,87645300565;0,459649919049678;0,0268109246210346;"FF"
1951,9594818997;0,46083772425388;0,0270241982992024;"FF"
1952,04251079376;0,462035732129057;0,0272278848167826;"FF"
1952,12553968781;0,463196455366205;0,027414949301794;"FF"
1952,20856858187;0,464286946628809;0,0275878245176115;"FF"
1952,29159747592;0,465216477696712;0,0277391683785511;"FF"
1952,37462636998;0,465970407734827;0,0278661233203024;"FF"
1952,45765526403;0,466529484048993;0,0279679244718399;"FF"
1952,54068415809;0,4668966025069;0,0280392305964838;"FF"
1952,62371305214;0,467078819046717;0,0280680920749861;"FF"
1952,7067419462;0,467019339547096;0,0280395162625211;"FF"
1952,78977084025;0,466756218501302;0,0279652042408433;"FF"
1952,87279973431;0,466367623116346;0,0278486608833041;"FF"
1952,95582862836;0,465890161695461;0,0276878154766154;"FF"
1953,03885752242;0,465356162418091;0,0274859383786296;"FF"
1953,12188641647;0,464866879810673;0,0272609919298734;"FF"
1953,20491531053;0,464476168310078;0,0270226359044063;"FF"
1953,28794420458;0,464219470528349;0,0267865234139977;"FF"
1953,37097309864;0,464092335565175;0,0265721556256429;"FF"
1953,45400199269;0,464106523122576;0,0263986195266202;"FF"
1953,53703088675;0,464263736774441;0,0262698974146401;"FF"
1953,6200597808;0,464499914261154;0,0261925039265042;"FF"
1953,70308867486;0,464748387232228;0,0261599621370146;"FF"
1953,78611756891;0,464960010706699;0,0261662676568939;"FF"
1953,86914646297;0,465155586275658;0,0262116756128331;"FF"
1953,95217535702;0,46535733165928;0,026276376577949;"FF"
1954,03520425108;0,465537739667421;0,026346637857973;"FF"
1954,11823314513;0,465675102936344;0,0264151525260458;"FF"
1954,20126203919;0,465801058215417;0,0264783566264922;"FF"
1954,28429093324;0,465897520762037;0,0265399331980705;"FF"
1954,3673198273;0,465966048623388;0,0266019383944949;"FF"
1954,45034872136;0,466063870969986;0,0266495943844732;"FF"
1954,53337761541;0,466262468910059;0,0267000165191703;"FF"
1954,61640650947;0,466595214932153;0,026751603311056;"FF"
1954,69943540352;0,466995414058704;0,0267894211614599;"FF"
1954,78246429758;0,467425588470471;0,026804200858814;"FF"
1954,86549319163;0,467849931343561;0,0267819528786838;"FF"
1954,94852208569;0,468225901382416;0,0267087568028118;"FF"
1955,03155097974;0,468540964713156;0,0265811012814924;"FF"
1955,1145798738;0,46881177365771;0,0263994242068053;"FF"
1955,19760876785;0,469028908879414;0,0261787263698358;"FF"
1955,28063766191;0,469205250970948;0,0259481422936018;"FF"
1955,36366655596;0,469306775759383;0,0257294394414469;"FF"
1955,44669545002;0,469358002029965;0,0255307110363687;"FF"
1955,52972434407;0,469428633496416;0,025364556873746;"FF"
1955,61275323813;0,469582086576983;0,025233829746636;"FF"
